Trip,Item,Arrival,Departure,Cost,Note
"Thursday, June 25th - Sunday, June 28th",Flight,11:00 AM to 12:48 PM,2:59 PM to 4:46 PM,"$1,907.24",JetBlue (as quoted)
"Thursday, June 25th - Sunday, June 28th",Hotel (2 rooms),Check-in Thu Jun 25,Check-out Sun Jun 28,"$2,656.00",NH Collection New York Madison Avenue - 2 rooms (queen or better) / 3 nights / 4 adults; BOOK DIRECT at nh-hotels.com; figure is OTA reference incl. mandatory fees (excl. taxes); range $2656-$2795
"Thursday, June 25th - Sunday, June 28th",Total,,,"$4,563.24",Flight + hotel (reference)
,,,,,
"Thursday, July 9th - Sunday, July 12th",Flight,10:58 AM to 12:34 PM,3:00 PM to 4:49 PM,"$2,387.24",JetBlue (as quoted)
"Thursday, July 9th - Sunday, July 12th",Hotel (2 rooms),Check-in Thu Jul 9,Check-out Sun Jul 12,"$1,787.00",NH Collection New York Madison Avenue - 2 rooms (queen or better) / 3 nights / 4 adults; BOOK DIRECT at nh-hotels.com; figure is OTA reference incl. mandatory fees (excl. taxes); range $1787-$2331
"Thursday, July 9th - Sunday, July 12th",Total,,,"$4,174.24",Flight + hotel (reference)
,,,,,
Best price (overall),,,,"$4,174.24","July 9-12 is now cheaper overall by $389.00 - at 2 rooms the June room rate jumps ~$869, outweighing June's cheaper flight"
Best hotel price,,,,"$1,787.00","July 9-12 also has the cheaper 2-room rate"
,,,,,
NOTE,,,,,"Hotel figures are OTA/reseller reference prices (Tripadvisor partners). To purchase directly from the hotel, book 2 rooms with a queen bed each on the official NH Collection site: https://www.nh-hotels.com/en/hotel/nh-collection-new-york-madison-avenue . Direct rates are typically price-matched and include NH Discovery member benefits. Prices pulled 2026-06-07 and will fluctuate."
